namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	37D811FC4111F33DCF2448801F213550	missing_in_en_passthrough	#power1#	#power1#	50001_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	47C7C6C74789332FF2B6E2A32E0E1C0F	missing_in_en_passthrough	#power1#+#power1#	#power1#+#power1#	50013_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	4BE9DB6049DFCBB1F1BDAABFEBD20C9E	missing_in_en_passthrough	#power3#	#power3#	50506_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	551551D84DA4F4FF88C12696E5EF603A	missing_in_en_passthrough	#power6#	#power6#	50506_1	missing_in_en		passthrough		14
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	56DF2E7B4F34F606F54CD383F87D70D6	missing_in_en_passthrough	#power0#	#power0#	50001_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	5937E44941349DBDE9D998BB4D0D852E	missing_in_en_passthrough	#dashatk#	#dashatk#	50001_1	missing_in_en		passthrough		5
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	59D6CADE4D7D02ACE6A3B5BC557CD9AF	missing_in_en_passthrough	#power0#	#power0#	50019_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	687037FD4E170B47C9DB91B31199A56F	missing_in_en_passthrough	#power1#	#power1#	50016_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	698527F849B72D9B4FFD66817BF3D348	missing_in_en_passthrough	#power1#	#power1#	50151_10	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	73E78D81456E7927E62045B81D277A98	missing_in_en_passthrough	#power1Air#	#power1Air#	50001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	75069FDD4E40C4DBB724059C6CF1E5EB	missing_in_en_passthrough	#lpatk1#	#lpatk1#	50001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	8B08D39B41AC44DAD7427B9B6A8BC285	missing_in_en_passthrough	#power0Air#	#power0Air#	50001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	8DCC504040EB5BA990C89689D865F48F	missing_in_en_passthrough	#power1#	#power1#	50151_4	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	9243147E4C75AF0CCFB448BEB9DD8CED	missing_in_en_passthrough	#lpatk2#	#lpatk2#	50001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	9434F1944399DAADDC76E68B4E255D04	missing_in_en_passthrough	#power1#	#power1#	50151_9	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	96805BB34D10D4B69B43C484C2E022C5	missing_in_en_passthrough	#power1#	#power1#	50019_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	A11EF2754E020622807CAAAF1B889D6F	missing_in_en_passthrough	#power1#	#power1#	50151_2	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	A2273668410BFED36CA6B18E10139C9C	missing_in_en_passthrough	#power3Air#	#power3Air#	50001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	A42E6277403D4E0569C3EC8FB070239F	missing_in_en_passthrough	#power1#	#power1#	50151_6	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	A5CFD8C4405B6FC30A6FB0B61BE0E04E	missing_in_en_passthrough	#power0#	#power0#	50019_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	A8C367DC4A094BEBB97616A697D78570	missing_in_en_passthrough	#power0#	#power0#	50016_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	AB805BA04D0046FEE2A36B80BC473772	missing_in_en_passthrough	#power1#	#power1#	50151_7	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	B815A48F488B1AB1A7F9C3B1F75CA0B1	missing_in_en_passthrough	#power1#	#power1#	50151_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	B97A45DD4B16D7F3883C9CA35710260C	missing_in_en_passthrough	#power1#	#power1#	50151_3	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	BAF6A2BA40FB7C62BA263AA5FEBD4123	missing_in_en_passthrough	#power1#	#power1#	50016_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	BED5DC8E45CD222A70F48B9731A5F70D	missing_in_en_passthrough	#power2#	#power2#	50506_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	CAB979D246F53CDFA9E74DA405498A2A	missing_in_en_passthrough	#power1#	#power1#	50151_8	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	CCB28C7147B65503236F67AC36E5D264	missing_in_en_passthrough	#power1#	#power1#	50151_5	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	EC39A8AF40935985C776DDA967FA55DF	missing_in_en_passthrough	#power1#	#power1#	50019_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	FBE534E542EB01266C9C79AFB655A261	missing_in_en_passthrough	#power0#	#power0#	50013_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	140F5C5A4D6203960D4D1B9BFEF3D71E	missing_in_en_passthrough	#airpower5#	#airpower5#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	17ADE4794C858595D7AADDA7003FF410	missing_in_en_passthrough	#power2#	#power2#	40700_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	21AE5F2D4875B8ED56643D90AE10BC8D	missing_in_en_passthrough	#power3#	#power3#	40700_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	266EE37A4D9D78FCA670E2AB1A113785	missing_in_en_passthrough	#power1#	#power1#	40990_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	32ED978848317AFEB11AFF8B94D22D73	missing_in_en_passthrough	#power8#	#power8#	40100_1	missing_in_en		passthrough		24
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	35C1B3BC4DD7CFC2B9BD889E5F28B9AD	missing_in_en_passthrough	#power1#	#power1#	40000_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	37247B004D2F3FF1DD9B2E82854189B8	missing_in_en_passthrough	#power1#	#power1#	40050_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	3824D56649C7A9B981C6B69996C8E234	missing_in_en_passthrough	#power6#	#power6#	40100_1	missing_in_en		passthrough		14
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	454E56ED487AA472962BE6AA6274CC52	missing_in_en_passthrough	#power2#	#power2#	40300_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	4A49A4E44F26A9EB5C9BFEA27311E6D7	missing_in_en_passthrough	#power4#	#power4#	40100_1	missing_in_en		passthrough		37
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	4DE8E3E34074A29A9C3EF2821DE32031	missing_in_en_passthrough	#power1#	#power1#	40800_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	5E57F0AC49ED32A8D6E4FF8FEE690A72	missing_in_en_passthrough	#power5#	#power5#	40050_1	missing_in_en		passthrough		33
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	5FBC284247D056A72F1005BCBBB837F4	missing_in_en_passthrough	#gspower1#	#gspower1#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	66932412492617529768449E0D7B2A18	missing_in_en_passthrough	#gspower2#	#gspower2#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	67D3C6DA4E7C587DEB162F911EFCA01E	missing_in_en_passthrough	#power2#	#power2#	40200_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	6AD6D4BD4F03DF5A7443EFB9019FF3AE	missing_in_en_passthrough	#power2#	#power2#	40990_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	6BF7B25146F1A1336C3A729EAAFBF01C	missing_in_en_passthrough	#gspower4#	#gspower4#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	6C83F948492412F674DE1C910C2AB0A7	missing_in_en_passthrough	#power7#	#power7#	40100_1	missing_in_en		passthrough		11
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	746CCE1841C1870DB4D2C4A07BCE0A93	missing_in_en_passthrough	#power4#	#power4#	40200_1	missing_in_en		passthrough		37
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	7F0D651A41F7794323104F83014B9B65	missing_in_en_passthrough	#power2#	#power2#	40800_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	80EEA11742DEA6E97FB9358195DC7A40	missing_in_en_passthrough	#gspower6#	#gspower6#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	829E378B4C2105B44850E8A0AB5CED32	missing_in_en_passthrough	#power3#	#power3#	40990_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	83220C87480AAB073F096EB380A9A8F0	missing_in_en_passthrough	#power1#	#power1#	40300_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	95BC81504C005DD029BF2FBA85AB36C3	missing_in_en_passthrough	#power3#	#power3#	40200_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	95E083274B54126F232F4E847FB4C834	missing_in_en_passthrough	#gspower5#	#gspower5#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	95F5DE15462DB67B8C49E7B40DADC422	missing_in_en_passthrough	#power2#	#power2#	40100_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	9BE30445418A9B08B3BDD88577A46B24	missing_in_en_passthrough	#airpower1#	#airpower1#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	9ED4E792470F6AFEFBAFEBA493CCEBC8	missing_in_en_passthrough	#power2#	#power2#	40800_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	A5333F4543BD685B3A2D48A8B42A2489	missing_in_en_passthrough	#power1#	#power1#	40200_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	A7A0D94745FFA1C79186169BC85CDB32	missing_in_en_passthrough	#power1#	#power1#	40700_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	B10F32D6445F7E90C52B6F8D6C85C0B0	missing_in_en_passthrough	#power3#	#power3#	40100_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	B135A0F947E0DB6BB84538A6F68D4B40	missing_in_en_passthrough	#power1#	#power1#	40700_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	BB8B9E04459C375C605AB3936EC58979	missing_in_en_passthrough	#power3#	#power3#	40990_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C05310914667A3163A9668A54CBBD465	missing_in_en_passthrough	#power5#	#power5#	40200_1	missing_in_en		passthrough		33
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C0898682429BCAEBB336C8B41E84111B	missing_in_en_passthrough	#airpower5#	#airpower5#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C42110CB4F50D6A263A114AB017C3D26	missing_in_en_passthrough	#gspower7#	#gspower7#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C5F7E9EB4E32609F0AA2C4947F6A3CF8	missing_in_en_passthrough	#gspower7#	#gspower7#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C80DFAB64DFE3E56C1DD5FAAAAAAE79D	missing_in_en_passthrough	#power2#	#power2#	40990_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C96A8D4F48C3B705C6163CA44DEEE518	missing_in_en_passthrough	#power8#	#power8#	40000_1	missing_in_en		passthrough		24
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	C9D3484C4FB36B6A697C13BC4B9168DB	missing_in_en_passthrough	#gspower4#	#gspower4#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	CE3D58FD4005BF7BD61BCC83B1D76538	missing_in_en_passthrough	#gspower2#	#gspower2#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	CFB4196144D15344A5EB01BD8AD6B549	missing_in_en_passthrough	#power2#	#power2#	40700_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	CFD99BEE434FB5FCB11DFFA99B5E283D	missing_in_en_passthrough	#power1#	#power1#	40990_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	D2D04C864DABD65947AA17AFD53CF380	missing_in_en_passthrough	#power1#	#power1#	40800_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	D3C255C54FA2C8B2382BA8A7060DBBEE	missing_in_en_passthrough	#power9#	#power9#	40000_1	missing_in_en		passthrough		10
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	DAE4AD164FBE4AB4E08CE9BFE0B7A7F0	missing_in_en_passthrough	#power3#	#power3#	40700_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	DDCBDAC1476603F0EC7C18B431844E95	missing_in_en_passthrough	#gspower5#	#gspower5#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	E77407AC4494402A8D627185A4D95BF4	missing_in_en_passthrough	#power0#	#power0#	40200_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	ED0A51444358986C3FC5B1B930346F97	missing_in_en_passthrough	#gspower6#	#gspower6#	40050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	F2728CEE43AE051DC43A82B1486049B8	missing_in_en_passthrough	#gspower1#	#gspower1#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	F496BC22435DB6F09921069994926DB1	missing_in_en_passthrough	#power5#	#power5#	40100_1	missing_in_en		passthrough		33
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	FA73918C430F11D7A8424DB4A435D999	missing_in_en_passthrough	#airpower1#	#airpower1#	40000_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_HML	FF7DC6244D6ADDD8C080A9B9DD767409	missing_in_en_passthrough	#power1#	#power1#	40100_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	3E9B62004757810C139D1BABA9840A19	missing_in_en_passthrough	#power0#	#power0#	20121_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	5A8F3BDC422EF6A1D5DF03BA2F0B0914	missing_in_en_passthrough	#shatk#	#shatk#	20001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	69675233428AE55ADEF0859DE08CF846	missing_in_en_passthrough	#power2#	#power2#	20001_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	8521486E45EFA05C1191C7AD7B0C0BFE	missing_in_en_passthrough	#power0#	#power0#	20001_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	A7B2424E4A65CD27E67403B0C4997E3D	missing_in_en_passthrough	#power0#	#power0#	20010_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	B2763FD44879966A77A4B691DB9C8802	missing_in_en_passthrough	#power0#	#power0#	20041_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	B8CC8EF740E7FB07F7FBEC99568A2E0B	missing_in_en_passthrough	#power0#	#power0#	29201_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	C13141DE4047826A4E16FD908596E103	missing_in_en_passthrough	#power3#	#power3#	20001_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	C30A7C684F0406DB686AA68735689569	missing_in_en_passthrough	#power1#	#power1#	20001_1	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	D797FFEB4A50207747348C9C5554392D	missing_in_en_passthrough	#power0#	#power0#	21041_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	DFA9B4374FC3D1BBB2A6BBB5EDC7E7B3	missing_in_en_passthrough	#power0#	#power0#	29200_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	E5FE7C49437406A2A016AEB5AE2A4BE8	missing_in_en_passthrough	#power0#	#power0#	29000_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	E78E710B482CC25675782AB94281F876	missing_in_en_passthrough	#dashatk#	#dashatk#	20001_1	missing_in_en		passthrough		5
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	F65D7B344B2F80A4B3F29B8124256473	missing_in_en_passthrough	#lppower#	#lppower#	20001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_JL	F87DE5D44E8AADC5A89DAEA82982D397	missing_in_en_passthrough	#power2#	#power2#	20010_1	missing_in_en		passthrough		52
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	042EC85548E6EB9AF40CF2A9219A5636	missing_in_en_passthrough	#power10#	#power10#	30701_9	missing_in_en		passthrough		9
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	04B2B9DC4B881511B7974986E5A6A2DE	missing_in_en_passthrough	#power3#	#power3#	30701_4	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	053DC5B84E05D18A2E11F18F842141FF	missing_in_en_passthrough	#power9#	#power9#	30701_6	missing_in_en		passthrough		10
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	09447C584322FAA729866A8A9302B7F8	missing_in_en_passthrough	#power8#	#power8#	30701_6	missing_in_en		passthrough		24
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	0D1B3EFA4C8E12CDB6250985765CC0CC	missing_in_en_passthrough	#power9#	#power9#	30701_8	missing_in_en		passthrough		10
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	0D89F48B46F13DDE89B791AAF97D8BB3	missing_in_en_passthrough	#power5#	#power5#	30701_10	missing_in_en		passthrough		33
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	111473814D91A044EF9E73A5388A1B79	missing_in_en_passthrough	#power7#	#power7#	30701_7	missing_in_en		passthrough		11
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	11B5B887438F0C6E55A67081C6A1931F	missing_in_en_passthrough	#power8#	#power8#	30701_9	missing_in_en		passthrough		24
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	147616A440D6FA49D2D6FEB97184D8C2	missing_in_en_passthrough	#power10#	#power10#	30701_6	missing_in_en		passthrough		9
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	14D8859D4C07EB4C28452F8F240C592D	missing_in_en_passthrough	#power9#	#power9#	30701_5	missing_in_en		passthrough		10
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	15385FFA48CE950DF352F381CCB1F9B4	missing_in_en_passthrough	#power5#	#power5#	30701_8	missing_in_en		passthrough		33
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	1A0E2DBC44754C03CFF627B3E198A5C4	missing_in_en_passthrough	#power1#	#power1#	30701_5	missing_in_en		passthrough		82
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	1BAC1FB643811A9131A2129C3D417E5E	missing_in_en_passthrough	#power9#	#power9#	30701_2	missing_in_en		passthrough		10
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	1FFDD1E64DF61AB0634789ADAF0A8A67	missing_in_en_passthrough	#power6#	#power6#	30701_6	missing_in_en		passthrough		14
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	214BE48949FEFC1A7B844CAC68DBAA04	missing_in_en_passthrough	#power6#	#power6#	30701_3	missing_in_en		passthrough		14
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_Kai	21EF74344F720A3DDC21709B1E5846BE	missing_in_en_passthrough	#power6#	#power6#	30701_5	missing_in_en		passthrough		14
