namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/Item/DT_ItemBaseData	0C890188410E5D9B74CC678E92988997	en_still_chinese_gemini	Fishing	钓鱼	21000007	en_still_chinese	钓鱼	translated	gemini-2.5-flash-lite	16
/Game/Data/DataTables/Item/DT_ItemBaseData	0EB3565E44900CA17B5EEC85D4FA9A2D	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and increases Flow Skill Power by <Gold_Basic>36%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>18%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>36%</>流技强度。	40305109	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	11D3ACC44F42A7C3E6AC4BB807FD3B9D	missing_in_en_gemini	Xueyi's Heirloom.	雪漪的传家宝。	50101097	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	124DB40D4F19FBB19EA629A9323639A9	missing_in_en_gemini	Effect: Increases Condensation flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：凝流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307006	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	1694361245F08A5D5F0517A394658D99	missing_in_en_gemini	Artful Sculpting	巧塑花容	21070025	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	16952E5E462510E03922BCBD84638CED	missing_in_en_gemini	High-grade bait cooked with common spices. Obtained via <Gold_Basic>Level 3 Gourmet Cooking</>.	使用常见的香料烹饪而成的高级鱼饵。<Gold_Basic>肴馔家三级烹饪</>获得。	40307040	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	1A168D9E4C4DFA03FEC605AD52370ED0	missing_in_en_gemini	Effect: Increases Attack Power by 110 for 20 minutes.	效果：攻击力提升<Gold_Basic>110</>点，持续<Gold_Basic>20</>分钟。	40306022	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1E61C9534324B8F8ADDA9FA6E48B380B	en_still_chinese_gemini	A battle echo sealed by demonic arts, gathering the resounding voices of many schools. Listening to it deepens one's understanding of resonance.	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	60020001	en_still_chinese	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1F0F96744A7012386A0BBBAF592AE2E4	en_still_chinese_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	301300399	en_still_chinese	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1F19742743ECFFB304CF8BA5C62C94B2	en_still_chinese_gemini	Fishing	钓鱼	21000005	en_still_chinese	钓鱼	translated	gemini-2.5-flash-lite	16
/Game/Data/DataTables/Item/DT_ItemBaseData	218A7349420E0311DC206B8946251E5A	missing_in_en_gemini	Effect: Increases Pierce elemental resistance by 15% for 20 minutes.	效果：贯元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307023	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	21A6CC1E49BF41BE3EA23D919E096050	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Overwhelm power by 8% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，破势强度提升<Gold_Basic>8%</>，持续<Gold_Basic>20</>分钟。	40307041	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	239F54BD400B307B99091C9F7A9C6DFE	missing_in_en_gemini	Effect: Increases Swift flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：疾流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307035	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	23A251F440DF4E62EE70A687DFBB83A5	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>3000</> HP.	药效：即刻恢复<Gold_Basic>3000</>点生命值。	40305157	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	23B310204A2F2EE62293F3A47CA3931E	en_still_chinese_gemini	Sturdy Sack	结实的麻袋	50570101	en_still_chinese	结实的麻袋/*占位*/	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2401D1414698C90601648EB5A48132C4	en_still_chinese_gemini	Cloud Silk Spool	云丝线轮	21000022	en_still_chinese	云丝线轮	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2445D4D24FA31EB3C63617AC7FB0AAD4	missing_in_en_gemini	Effect: Increases Pierce elemental resistance by 15% for 20 minutes.	效果：贯元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306023	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	246D94BE459655D6FFBADCB3180AC8F6	en_still_chinese_gemini	Grants Resistance gear with Glory Gear Score <Gold_Basic>110~138</> and Affix Level <Gold_Basic>3~4</>.	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的对抗装备。	300701899	en_still_chinese	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的对抗装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2534BD6948AF211F5B6C8A96204EDB6C	missing_in_en_gemini	Effect: Restores <Gold_Basic>40%</> HP over <Gold_Basic>15</> seconds and reduces Shock damage taken by <Gold_Basic>80%</> for <Gold_Basic>8</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>40%</>生命值，并降低<Gold_Basic>80%</>受到的震元素伤害，持续<Gold_Basic>8</>秒。	40305126	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2585E50B444D41EC29CE63AB732835D6	missing_in_en_gemini	Unraveling the mysteries of challenges, crafting guides with wisdom. Sharing practical experience, like a lighthouse on the sea, guiding newcomers through the waves!	拆解闯关迷局，巧撰攻略锦囊。分享实战心得，如海上明灯，指引萌新踏浪！	21070023	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	265BDB09412544938C7031AF8B26DD8C	missing_in_en_gemini	Cultivating seedlings, growing lush.	拓苗生茂	21070024	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2744BC984D6DC4D6DB2306BE580D1FB1	missing_in_en_gemini	Effect: Increases Burn elemental resistance by 15% for 20 minutes.	效果：灼元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307021	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2813E02E42C83313610438810CEDE05F	en_still_chinese_gemini	A custom fishing reel from the Mechanism Academy. It's said only veteran anglers would splurge on it. Its advanced craftsmanship makes it well worth the price.	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	21000021	en_still_chinese	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	28C2974B48EAC94C3A71F49122184779	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>2500</> HP and reduces Burn damage taken by <Gold_Basic>60%</> for <Gold_Basic>30</> seconds.	药效：即刻恢复<Gold_Basic>2500</>点生命值，并降低<Gold_Basic>60%</>受到的灼元素伤害，持续<Gold_Basic>30</>秒。	40305150	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	299CBBA4401C7C6B51267EA76EEF6DA4	missing_in_en_gemini	Candlelight Illuminates the Journey	烛火照征途	21080021	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2EDCAEFA44A70D0D5EFAA48AC51C89E8	missing_in_en_gemini	Effect: Increases Thought elemental resistance by 15% for 20 minutes.	效果：念元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306013	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2F85D9954DAA9AA75197D4ABC21264E7	missing_in_en_gemini	Effect: Restores <Gold_Basic>1500</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>1250</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1500</>点生命值，后台共鸣恢复<Gold_Basic>1250</>点生命值。	40305119	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	30687EF646D4847518B5D8AB084AE58A	missing_in_en_gemini	The mirror captures the mountains and rivers of the continent, freezing the moment of the first encounter.	镜收大陆山河色，定格刹那初相逢。	21070027	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	31BD128949C2EDD80CF52F8F77A1DCC1	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>10%</> HP, plus an additional <Gold_Basic>1400</> HP.	药效：即刻恢复<Gold_Basic>10%</>生命值，并额外恢复<Gold_Basic>1400</>点生命值。	40305136	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	321182934DAAFB3F8222C08C45CED28E	en_still_chinese_gemini	Obtain <Gold_Basic>48~60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	300350999	en_still_chinese	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	32320EC646C141D3F9AB0D819202E6C7	en_still_chinese_gemini	Grants Attack gear with Glory Gear Score <Gold_Basic>30~42</> and Affix Level <Gold_Basic>1~2</>.	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	301300999	en_still_chinese	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	323627784DB0853218FAD3B31E8FD9CD	missing_in_en_gemini	An undying guiding candle that dispels the fog and lights the way for those who follow.	不灭的引路烛火，为后来者驱散迷雾，照亮征途。 	21080021	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3781CA38441DD6608CD6DB828D0DAE71	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>20%</> HP and instantly restores <Gold_Basic>20%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>20%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>20%</>生命值。	40305152	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	39D1B2064465CE19C6887E8DB084C701	missing_in_en_gemini	Effect: Increases Defense by 44% for 20 minutes.	效果：防御力提升<Gold_Basic>44%</>，持续<Gold_Basic>20</>分钟。	40307018	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	3A45545344DB1D2054BD128A6B5E0FDD	missing_in_en_gemini	Effect: Increases Healing Effect by 12%. Nearby allies gain 5% All Flow Power and have a 5% chance to not consume item uses when using consumables, for 20 minutes.	效果：治疗效果提升<Gold_Basic>12%</>；附近队友提升全流强度<Gold_Basic>5%</>，且使用药品时有5%概率不消耗使用次数，持续<Gold_Basic>20</>分钟。	40307049	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	3A8842C140C3D87B0ED7F6B090FA6300	missing_in_en_gemini	Effect: Moderately increases Stamina cap for 20 minutes.	效果：中量提升耐力上限，持续<Gold_Basic>20</>分钟。	40307011	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	3BA3AA704B56A4E9D4ED9AAE42597FA7	missing_in_en_gemini	Effect: Restores <Gold_Basic>2600</> HP over <Gold_Basic>15</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>2600</>点生命值。	40305120	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3D8723114551ED9F69342B89925431A0	en_still_chinese_gemini	Fishing	钓鱼	21000021	en_still_chinese	钓鱼	translated	gemini-2.5-flash-lite	16
/Game/Data/DataTables/Item/DT_ItemBaseData	3EA8C60148BDA6EF6393668ECFF4C396	missing_in_en_gemini	Frozen Blink	定格瞬目	21070027	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3F30D0CB4FAB4091670501BCB03F7EF4	missing_in_en_gemini	Effect: Increases Swift flow power by 12% and Critical Damage by 12% for 20 minutes.	效果：疾流强度提升<Gold_Basic>12%</>，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306035	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3F8224C5463B0CDC711E9DAA91309CB0	missing_in_en_gemini	Effect: Increases Healing Effect by 18% for 20 minutes.	效果：治疗效果提升<Gold_Basic>18%</>，持续<Gold_Basic>20</>分钟。	40307002	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	402DB638434DAA3EBD92C6989327A2A2	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and increases Crit Rate by <Gold_Basic>25%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>18%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>25%</>暴击率。	40305144	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	443ABC7240628139BEB335961DDA0F7C	missing_in_en_gemini	Effect: Increases Max HP by 18% for 20 minutes.	效果：最大生命值提升<Gold_Basic>18%</>，持续<Gold_Basic>20</>分钟。	40307028	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	445CAEA842DEB6A8D9291F91158869B7	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 15% and Ultimate flow power by 12% for 20 minutes.	效果：暴击率提升<Gold_Basic>15%</>，绝技充能提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306026	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	4541A4654F7D61433DC41CB12D5C4719	missing_in_en_gemini	Effect: Restores <Gold_Basic>37.5%</> HP over <Gold_Basic>15</> seconds and grants a shield equal to <Gold_Basic>37.5%</> of Max HP for <Gold_Basic>6</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>37.5%</>生命值，并获得<Gold_Basic>37.5%</>最大生命值的护盾，持续<Gold_Basic>6</>秒。	40305133	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	45B40A36483B80B7B2A68ABFC197C6F2	missing_in_en_gemini	Effect: Increases Overwhelm power by 25% for 20 minutes.	效果：破势强度提升<Gold_Basic>25%</>，持续<Gold_Basic>20</>分钟。	40307027	missing_in_en		translated	gemini-2.5-flash-lite	2
