namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideSceneInfo	49E42D184E75AF6965A6D08049199395	308185323	0x125E88EB	missing_in_en_gemini	A ruler-wielding Old Master doll, meticulously carved from cloud root, with a smooth and lustrous surface.\n       \nThis work is inspired by Master Fu Zi's image of guiding students in the training grounds. Every time the Gu She Mountain trials are held, Old Master Fu Zi spars alone with the martial arts students. The ruler lightly touches the students like a swimming dragon, guiding their martial arts moves.\n       \nWhen this item was first put on the market at Bai Hui Fang, sales were dismal. Later, a martial arts student, in a moment of inspiration during an exam, brought this doll with him. Subjects he had repeatedly failed were passed smoothly. Thus, the legend spread throughout the academy that the doll could bring good luck in exams, and sales boomed for a time.	手持戒尺的老夫子玩偶，由云根精雕细琢而成，表面光滑润泽。 \n        \n此作品灵感来源于夫子老师在试炼场指点学生的形象。每逢姑射山试炼，老夫子独自一人与众武道学生切磋。戒尺如游龙般在学生身上轻触，指点他们武道招式。 \n        \n此物刚在百汇坊上架时，销量十分惨淡。后来有位武道学生在考试时，突发奇想将此玩偶带在身上，屡次不及格的科目竟顺利通关。于是，学院流传起了该玩偶能为考试带来好运，一时间销售火爆。	90003016	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	0907E1FB4D067998C0352C905BCD6A29	4240555561	0xFCC1BE29	en_still_chinese_gemini	Placeholder	占位	20031	en_still_chinese	占位	占位	translated	gemini-3.1-flash-lite-preview	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	197E963847C9F2849EF4B68B09C2D4A9	4240555561	0xFCC1BE29	en_still_chinese_gemini	Placeholder	占位	20030	en_still_chinese	占位	占位	translated	gemini-3.1-flash-lite-preview	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	224D0D1547C6C680FB916EAC5B03C36B	3670174754	0xDAC26C22	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20018	en_still_chinese	怪物分类占位	怪物分类占位	translated	gemini-3.1-flash-lite-preview	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	42480B3C4C6E127FDEC959BE80976407	390486045	0x1746581D	en_still_chinese_gemini	Jixia Academy	稷下学院	20003	en_still_chinese	稷下学院	稷下学院	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	47EEF12F4BC71EB7D0920E904AD8B09F	431476218	0x19B7CDFA	en_still_chinese_gemini	Cloudfall Highlands	云落高地	20002	en_still_chinese	云落高地	云落高地	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	6C9087FD430E42E632CF99BB8CFE444A	4240555561	0xFCC1BE29	en_still_chinese_gemini	Placeholder	占位	20029	en_still_chinese	占位	占位	translated	gemini-3.1-flash-lite-preview	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	6EABE10743D26C2B5974E0AEF5AD3E4E	3670174754	0xDAC26C22	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20017	en_still_chinese	怪物分类占位	怪物分类占位	translated	gemini-3.1-flash-lite-preview	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	9477E0B9439AFFA5671E838B1072F2AC	2424075689	0x907C75A9	en_still_chinese_gemini	Category Placeholder	分类占位	20007	en_still_chinese	分类占位	分类占位	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	AD8AC68F43E5CD40270C01AF430C9F76	4240555561	0xFCC1BE29	en_still_chinese_gemini	Placeholder	占位	20032	en_still_chinese	占位	占位	translated	gemini-3.1-flash-lite-preview	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	C713FA8944E85CB41659D39E6460732C	4240555561	0xFCC1BE29	en_still_chinese_gemini	Placeholder	占位	20028	en_still_chinese	占位	占位	translated	gemini-3.1-flash-lite-preview	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	DEB2BD8044C64E0B70010AB823C08319	3670174754	0xDAC26C22	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20019	en_still_chinese	怪物分类占位	怪物分类占位	translated	gemini-3.1-flash-lite-preview	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	E3978716483372A03EE7149747282949	3670174754	0xDAC26C22	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20016	en_still_chinese	怪物分类占位	怪物分类占位	translated	gemini-3.1-flash-lite-preview	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideThirdType	3BCD1C8B447249F04E4944A3F79B2D67	1462712835	0x572F3A03	en_still_chinese_gemini	Corroder	蚀铸者	30042	en_still_chinese	蚀铸者	蚀铸者	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideThirdType	964024CD4279778559BE818554195061	2791555693	0xA663C26D	en_still_chinese_gemini	Rustfall	锈离	30036	en_still_chinese	锈离	锈离	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	02AC643E4838A4F22F40C39A1E281588	2072231309	0x7B83BD8D	missing_in_en_gemini	Support · Damage Boost	辅助·伤害提升	1018	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	14F659C340ECCC09752704AEDB54DC6A	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1027	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	24097DA548E639E484CF06918C6EE254	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1028	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	4C99A966422623EB37CBAA9C39E1CB06	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1010	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	5B4D4B4845560B6E0513FDA523635D9C	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1028	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	5D5AAEBE43F9F5CE916A109B3641636D	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1021	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	66CC9EEF433DC6C530D399838498CBAD	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1014	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	6953E9D2453CD356A7958A99A2682EC9	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1021	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	A2EEF13C4370778966429F865267D620	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1018	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	A91EA2144D6136F2671B78BDB1CD4FA1	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1014	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	ACA39FE64C7A6EC97BC249870B44CB00	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1016	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	B99C428745531650BF071096BF31847D	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1018	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	CEA45E8D47D0B9C641341DAA2F4E1EB0	1615183116	0x6045BD0C	missing_in_en_gemini	In Development	开发中	1010	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	D71E1436422CD6866DE602AEA830F204	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1027	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	DF289A1E4FDE4B747BBB91B0386AD100	1970766618	0x7577831A	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1016	missing_in_en			translated	gemini-3.1-flash-lite-preview	7
/Game/Data/DataTables/Item/DT_ItemBaseData	018199024B8514A90A5260B9F0E97D3C	1409438246	0x54025226	en_still_chinese_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Support) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	301301799	en_still_chinese	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	03CFA1D04CF5E5634EAAFC9ABB42E469	3271682945	0xC301EB81	missing_in_en_gemini	Effect: Restores <Gold_Basic>1200</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>1000</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1200</>点生命值，后台共鸣恢复<Gold_Basic>1000</>点生命值。	40305118	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	0631602D495B264CB3470FADE0B41980	2844893142	0xA9919FD6	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>2250</> HP.	药效：即刻恢复<Gold_Basic>2250</>点生命值。	40305125	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	06DED4214276CA1CFE0C53885F370D88	3571126701	0xD4DB11AD	missing_in_en_gemini	Accompanying Each Other	相伴同行	21070026	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	081A2B60417D44ADC00BC880237F84CB	320437724	0x13197DDC	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>24%</> HP and instantly restores <Gold_Basic>24%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>24%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>24%</>生命值。	40305153	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	0A723EB44E28B3E86EBCF08E62CE82C8	2909162685	0xAD664CBD	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Ultimate charge efficiency by 10% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，绝技充能效率提升<Gold_Basic>10%</>，持续<Gold_Basic>20</>分钟。	40306045	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	0C890188410E5D9B74CC678E92988997	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000007	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemBaseData	0EB3565E44900CA17B5EEC85D4FA9A2D	788697192	0x2F029068	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and increases Flow Skill Power by <Gold_Basic>36%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>18%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>36%</>流技强度。	40305109	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	11D3ACC44F42A7C3E6AC4BB807FD3B9D	1701133462	0x65653C96	missing_in_en_gemini	Xueyi's Heirloom.	雪漪的传家宝。	50101097	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	124DB40D4F19FBB19EA629A9323639A9	1368659799	0x51941757	missing_in_en_gemini	Effect: Increases Condensation flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：凝流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307006	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	1694361245F08A5D5F0517A394658D99	1720484556	0x668C82CC	missing_in_en_gemini	Artful Sculpting	巧塑花容	21070025	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	16952E5E462510E03922BCBD84638CED	2821422575	0xA82B7DEF	missing_in_en_gemini	High-grade bait cooked with common spices. Obtained via <Gold_Basic>Level 3 Gourmet Cooking</>.	使用常见的香料烹饪而成的高级鱼饵。<Gold_Basic>肴馔家三级烹饪</>获得。	40307040	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	1A168D9E4C4DFA03FEC605AD52370ED0	1459607368	0x56FFD748	missing_in_en_gemini	Effect: Increases Attack Power by 110 for 20 minutes.	效果：攻击力提升<Gold_Basic>110</>点，持续<Gold_Basic>20</>分钟。	40306022	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1E61C9534324B8F8ADDA9FA6E48B380B	833413755	0x31ACE27B	en_still_chinese_gemini	A battle echo sealed by demonic arts, gathering the resounding voices of many schools. Listening to it deepens one's understanding of resonance.	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	60020001	en_still_chinese	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1F0F96744A7012386A0BBBAF592AE2E4	2029528316	0x78F824FC	en_still_chinese_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	301300399	en_still_chinese	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1F19742743ECFFB304CF8BA5C62C94B2	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000005	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemBaseData	218A7349420E0311DC206B8946251E5A	2357195356	0x8C7FF25C	missing_in_en_gemini	Effect: Increases Pierce elemental resistance by 15% for 20 minutes.	效果：贯元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307023	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
